,Feature
0,Start_Lat
1,Start_Lng
2,Zipcode
3,Temperature(F)
4,Humidity(%)
5,Pressure(in)
6,Visibility(mi)
7,Wind_Speed(mph)
8,Traffic_Signal
9,Start_Month
10,Start_Day
11,Start_Hour
12,Severity
